"No.","Time","Source","Destination","Protocol","Length","Info"
"8854","101.545663619","240.243.109.33","192.168.1.107","TCP","174","6452  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8855","101.550219304","10.223.209.74","192.168.1.107","TCP","174","6453  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8856","101.550829511","RealtekU_12:35:02","Broadcast","ARP","60","Who has 10.223.209.74? Tell 10.0.2.2"
"8857","101.555419837","172.85.82.33","192.168.1.107","TCP","174","6454  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8858","101.557154874","RealtekU_12:35:02","Broadcast","ARP","60","Who has 172.85.82.33? Tell 10.0.2.2"
"8859","101.612156734","129.32.122.202","192.168.1.107","TCP","174","6455  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8860","101.613045922","RealtekU_12:35:02","Broadcast","ARP","60","Who has 129.32.122.202? Tell 10.0.2.2"
"8861","101.659897231","243.2.218.162","192.168.1.107","TCP","174","6456  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8862","101.660253914","72.192.232.0","192.168.1.107","TCP","174","6457  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8863","101.661163494","RealtekU_12:35:02","Broadcast","ARP","60","Who has 72.192.232.0? Tell 10.0.2.2"
"8864","101.675566733","144.30.160.36","192.168.1.107","TCP","174","6458  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8865","101.676178246","RealtekU_12:35:02","Broadcast","ARP","60","Who has 144.30.160.36? Tell 10.0.2.2"
"8866","101.722085997","127.35.155.166","192.168.1.107","TCP","174","6459  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8867","101.722764062","RealtekU_12:35:02","Broadcast","ARP","60","Who has 127.35.155.166? Tell 10.0.2.2"
"8868","101.735973509","236.83.198.166","192.168.1.107","TCP","174","6460  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8869","101.736333409","251.201.136.96","192.168.1.107","TCP","174","6461  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8870","101.748259035","169.247.19.247","192.168.1.107","TCP","174","6462  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8871","101.749347202","RealtekU_12:35:02","Broadcast","ARP","60","Who has 169.247.19.247? Tell 10.0.2.2"
"8872","101.758189633","105.184.150.251","192.168.1.107","TCP","174","6463  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8873","101.758747621","RealtekU_12:35:02","Broadcast","ARP","60","Who has 105.184.150.251? Tell 10.0.2.2"
"8874","101.821015050","229.51.241.223","192.168.1.107","TCP","174","6464  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8875","101.864516897","104.166.152.50","192.168.1.107","TCP","174","6465  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
"8876","101.865325307","RealtekU_12:35:02","Broadcast","ARP","60","Who has 104.166.152.50? Tell 10.0.2.2"
"8877","101.958420534","158.222.19.217","192.168.1.107","TCP","174","6466  >  80 [<None>] Seq=1 Win=512 Len=120 [TCP segment of a reassembled PDU]"
